"","f0","adult","group","gender","speaker"
"953",260,"adult","w","female",119
"954",250,"adult","w","female",120
"955",206,"adult","w","female",121
"956",215,"adult","w","female",122
"957",252,"adult","w","female",123
"958",231,"adult","w","female",124
"959",218,"adult","w","female",125
"960",225,"adult","w","female",126
"961",201,"adult","w","female",127
"962",231,"adult","w","female",128
"963",216,"adult","w","female",129
"964",205,"adult","w","female",130
"965",219,"adult","w","female",131
"966",236,"adult","w","female",132
"967",225,"adult","w","female",133
"968",213,"adult","w","female",134
"969",149,"adult","w","female",135
"970",221,"adult","w","female",136
"971",238,"adult","w","female",137
"972",225,"adult","w","female",138
"973",239,"adult","w","female",139
"974",277,"child","b","male",1
"975",287,"child","b","male",2
"976",219,"child","b","male",3
"977",260,"child","b","male",4
"978",244,"child","b","male",5
"979",307,"child","b","male",6
"980",220,"child","b","male",7
"981",251,"child","b","male",8
"982",222,"child","b","male",9
"983",207,"child","b","male",10
"984",262,"child","b","male",11
"985",239,"child","b","male",12
"986",203,"child","b","male",13
"987",259,"child","b","male",14
"988",207,"child","b","male",15
"989",259,"child","b","male",16
"990",285,"child","b","male",17
"991",228,"child","b","male",18
"992",247,"child","b","male",19
"993",260,"child","b","male",20
"994",293,"child","b","male",21
"995",213,"child","b","male",22
"996",239,"child","b","male",23
"997",218,"child","b","male",24
"998",239,"child","b","male",25
"999",240,"child","b","male",26
"1000",255,"child","b","male",27
"1001",222,"child","g","female",28
"1002",246,"child","g","female",29
"1003",294,"child","g","female",30
"1004",239,"child","g","female",31
"1005",250,"child","g","female",32
"1006",250,"child","g","female",33
"1007",263,"child","g","female",34
"1008",294,"child","g","female",35
"1009",222,"child","g","female",36
"1010",238,"child","g","female",37
"1011",212,"child","g","female",38
"1012",278,"child","g","female",39
"1013",220,"child","g","female",40
"1014",251,"child","g","female",41
"1015",273,"child","g","female",42
"1016",222,"child","g","female",43
"1017",237,"child","g","female",44
"1018",232,"child","g","female",45
"1019",238,"child","g","female",46
"1020",172,"adult","m","male",47
"1021",108,"adult","m","male",48
"1022",96,"adult","m","male",49
"1023",134,"adult","m","male",50
"1024",122,"adult","m","male",51
"1025",101,"adult","m","male",52
"1026",164,"adult","m","male",53
"1027",129,"adult","m","male",54
"1028",163,"adult","m","male",55
"1029",160,"adult","m","male",56
"1030",106,"adult","m","male",57
"1031",106,"adult","m","male",58
"1032",142,"adult","m","male",59
"1033",165,"adult","m","male",60
"1034",143,"adult","m","male",61
"1035",160,"adult","m","male",62
"1036",161,"adult","m","male",63
"1037",129,"adult","m","male",64
"1038",127,"adult","m","male",65
"1039",121,"adult","m","male",66
"1040",133,"adult","m","male",67
"1041",119,"adult","m","male",68
"1042",115,"adult","m","male",69
"1043",117,"adult","m","male",70
"1044",175,"adult","m","male",71
"1045",132,"adult","m","male",72
"1046",107,"adult","m","male",73
"1047",158,"adult","m","male",74
"1048",166,"adult","m","male",75
"1049",159,"adult","m","male",76
"1050",130,"adult","m","male",77
"1051",113,"adult","m","male",78
"1052",135,"adult","m","male",79
"1053",137,"adult","m","male",80
"1054",145,"adult","m","male",81
"1055",184,"adult","m","male",82
"1056",154,"adult","m","male",83
"1057",141,"adult","m","male",84
"1058",157,"adult","m","male",85
"1059",100,"adult","m","male",86
"1060",216,"adult","m","male",87
"1061",159,"adult","m","male",88
"1062",130,"adult","m","male",89
"1063",133,"adult","m","male",90
"1064",114,"adult","m","male",91
"1065",234,"adult","w","female",92
"1066",222,"adult","w","female",93
"1067",192,"adult","w","female",94
"1068",215,"adult","w","female",95
"1069",249,"adult","w","female",96
"1070",221,"adult","w","female",97
"1071",200,"adult","w","female",98
"1072",264,"adult","w","female",99
"1073",266,"adult","w","female",100
"1074",239,"adult","w","female",101
"1075",203,"adult","w","female",102
"1076",223,"adult","w","female",103
"1077",229,"adult","w","female",104
"1078",225,"adult","w","female",105
"1079",259,"adult","w","female",106
"1080",227,"adult","w","female",107
"1081",210,"adult","w","female",108
"1082",247,"adult","w","female",109
"1083",195,"adult","w","female",110
"1084",223,"adult","w","female",111
"1085",214,"adult","w","female",112
"1086",219,"adult","w","female",113
"1087",272,"adult","w","female",114
"1088",237,"adult","w","female",115
"1089",177,"adult","w","female",116
"1090",252,"adult","w","female",117
"1091",246,"adult","w","female",118
"1092",275,"adult","w","female",119
"1093",233,"adult","w","female",120
"1094",237,"adult","w","female",121
"1095",216,"adult","w","female",122
"1096",268,"adult","w","female",123
"1097",220,"adult","w","female",124
"1098",215,"adult","w","female",125
"1099",220,"adult","w","female",126
"1100",201,"adult","w","female",127
"1101",223,"adult","w","female",128
"1102",210,"adult","w","female",129
"1103",198,"adult","w","female",130
"1104",229,"adult","w","female",131
"1105",250,"adult","w","female",132
"1106",226,"adult","w","female",133
"1107",217,"adult","w","female",134
"1108",155,"adult","w","female",135
"1109",230,"adult","w","female",136
"1110",255,"adult","w","female",137
"1111",243,"adult","w","female",138
"1112",231,"adult","w","female",139
"1113",250,"child","b","male",1
"1114",258,"child","b","male",2
"1115",211,"child","b","male",3
"1116",250,"child","b","male",4
"1117",197,"child","b","male",5
"1118",315,"child","b","male",6
"1119",248,"child","b","male",7
"1120",237,"child","b","male",8
"1121",209,"child","b","male",9
"1122",198,"child","b","male",10
"1123",261,"child","b","male",11
"1124",218,"child","b","male",12
"1125",203,"child","b","male",13
"1126",282,"child","b","male",14
"1127",217,"child","b","male",15
"1128",269,"child","b","male",16
"1129",257,"child","b","male",17
"1130",185,"child","b","male",18
"1131",243,"child","b","male",19
"1132",257,"child","b","male",20
"1133",274,"child","b","male",21
"1134",212,"child","b","male",22
"1135",223,"child","b","male",23
"1136",215,"child","b","male",24
"1137",225,"child","b","male",25
"1138",224,"child","b","male",26
"1139",241,"child","b","male",27
"1140",251,"child","g","female",28
"1141",230,"child","g","female",29
"1142",282,"child","g","female",30
"1143",239,"child","g","female",31
"1144",226,"child","g","female",32
"1145",241,"child","g","female",33
"1146",259,"child","g","female",34
"1147",275,"child","g","female",35
"1148",238,"child","g","female",36
"1149",232,"child","g","female",37
"1150",225,"child","g","female",38
"1151",251,"child","g","female",39
"1152",240,"child","g","female",40
"1153",243,"child","g","female",41
"1154",267,"child","g","female",42
"1155",221,"child","g","female",43
"1156",234,"child","g","female",44
"1157",213,"child","g","female",45
"1158",222,"child","g","female",46
"1159",169,"adult","m","male",47
"1160",105,"adult","m","male",48
"1161",96,"adult","m","male",49
"1162",146,"adult","m","male",50
"1163",114,"adult","m","male",51
"1164",94,"adult","m","male",52
"1165",125,"adult","m","male",53
"1166",134,"adult","m","male",54
"1167",153,"adult","m","male",55
"1168",149,"adult","m","male",56
"1169",104,"adult","m","male",57
"1170",107,"adult","m","male",58
"1171",142,"adult","m","male",59
"1172",146,"adult","m","male",60
"1173",138,"adult","m","male",61
"1174",157,"adult","m","male",62
"1175",133,"adult","m","male",63
"1176",127,"adult","m","male",64
"1177",119,"adult","m","male",65
"1178",117,"adult","m","male",66
"1179",126,"adult","m","male",67
"1180",112,"adult","m","male",68
"1181",107,"adult","m","male",69
"1182",105,"adult","m","male",70
"1183",130,"adult","m","male",71
"1184",118,"adult","m","male",72
"1185",95,"adult","m","male",73
"1186",150,"adult","m","male",74
"1187",160,"adult","m","male",75
"1188",138,"adult","m","male",76
"1189",124,"adult","m","male",77
"1190",114,"adult","m","male",78
"1191",122,"adult","m","male",79
"1192",142,"adult","m","male",80
"1193",136,"adult","m","male",81
"1194",151,"adult","m","male",82
"1195",134,"adult","m","male",83
"1196",143,"adult","m","male",84
"1197",140,"adult","m","male",85
"1198",106,"adult","m","male",86
"1199",181,"adult","m","male",87
"1200",143,"adult","m","male",88
"1201",133,"adult","m","male",89
"1202",136,"adult","m","male",90
"1203",119,"adult","m","male",91
"1204",234,"adult","w","female",92
"1205",212,"adult","w","female",93
"1206",176,"adult","w","female",94
"1207",225,"adult","w","female",95
"1208",224,"adult","w","female",96
"1209",203,"adult","w","female",97
"1210",196,"adult","w","female",98
"1211",253,"adult","w","female",99
"1212",252,"adult","w","female",100
"1213",219,"adult","w","female",101
"1214",196,"adult","w","female",102
"1215",233,"adult","w","female",103
"1216",236,"adult","w","female",104
"1217",216,"adult","w","female",105
"1218",226,"adult","w","female",106
"1219",209,"adult","w","female",107
"1220",206,"adult","w","female",108
"1221",241,"adult","w","female",109
"1222",174,"adult","w","female",110
"1223",234,"adult","w","female",111
"1224",181,"adult","w","female",112
"1225",201,"adult","w","female",113
"1226",242,"adult","w","female",114
"1227",213,"adult","w","female",115
"1228",167,"adult","w","female",116
"1229",243,"adult","w","female",117
"1230",240,"adult","w","female",118
"1231",274,"adult","w","female",119
"1232",230,"adult","w","female",120
"1233",203,"adult","w","female",121
"1234",217,"adult","w","female",122
"1235",247,"adult","w","female",123
"1236",219,"adult","w","female",124
"1237",210,"adult","w","female",125
"1238",217,"adult","w","female",126
"1239",195,"adult","w","female",127
"1240",221,"adult","w","female",128
"1241",204,"adult","w","female",129
"1242",207,"adult","w","female",130
"1243",226,"adult","w","female",131
"1244",219,"adult","w","female",132
"1245",212,"adult","w","female",133
"1246",206,"adult","w","female",134
"1247",183,"adult","w","female",135
"1248",224,"adult","w","female",136
"1249",237,"adult","w","female",137
"1250",206,"adult","w","female",138
"1251",239,"adult","w","female",139
"1252",247,"child","b","male",1
"1253",292,"child","b","male",2
"1254",200,"child","b","male",3
"1255",251,"child","b","male",4
"1256",218,"child","b","male",5
"1257",305,"child","b","male",6
"1258",218,"child","b","male",7
"1259",237,"child","b","male",8
"1260",214,"child","b","male",9
"1261",213,"child","b","male",10
"1262",268,"child","b","male",11
"1263",227,"child","b","male",12
"1264",212,"child","b","male",13
"1265",291,"child","b","male",14
"1266",202,"child","b","male",15
"1267",263,"child","b","male",16
"1268",236,"child","b","male",17
"1269",252,"child","b","male",18
"1270",221,"child","b","male",19
"1271",237,"child","b","male",20
"1272",277,"child","b","male",21
"1273",237,"child","b","male",22
"1274",238,"child","b","male",23
"1275",227,"child","b","male",24
"1276",211,"child","b","male",25
"1277",239,"child","b","male",26
"1278",233,"child","b","male",27
"1279",243,"child","g","female",28
"1280",228,"child","g","female",29
"1281",271,"child","g","female",30
"1282",225,"child","g","female",31
"1283",254,"child","g","female",32
"1284",249,"child","g","female",33
"1285",271,"child","g","female",34
"1286",294,"child","g","female",35
"1287",229,"child","g","female",36
"1288",219,"child","g","female",37
"1289",259,"child","g","female",38
"1290",279,"child","g","female",39
"1291",245,"child","g","female",40
"1292",233,"child","g","female",41
"1293",236,"child","g","female",42
"1294",217,"child","g","female",43
"1295",237,"child","g","female",44
"1296",239,"child","g","female",45
"1297",243,"child","g","female",46
"1298",169,"adult","m","male",47
"1299",112,"adult","m","male",48
"1300",96,"adult","m","male",49
"1301",134,"adult","m","male",50
"1302",117,"adult","m","male",51
"1303",92,"adult","m","male",52
"1304",132,"adult","m","male",53
"1305",125,"adult","m","male",54
"1306",157,"adult","m","male",55
"1307",151,"adult","m","male",56
"1308",113,"adult","m","male",57
"1309",116,"adult","m","male",58
"1310",145,"adult","m","male",59
"1311",148,"adult","m","male",60
"1312",158,"adult","m","male",61
"1313",163,"adult","m","male",62
"1314",144,"adult","m","male",63
"1315",119,"adult","m","male",64
"1316",124,"adult","m","male",65
"1317",121,"adult","m","male",66
"1318",131,"adult","m","male",67
"1319",111,"adult","m","male",68
"1320",116,"adult","m","male",69
"1321",113,"adult","m","male",70
"1322",132,"adult","m","male",71
"1323",124,"adult","m","male",72
"1324",109,"adult","m","male",73
"1325",156,"adult","m","male",74
"1326",160,"adult","m","male",75
"1327",141,"adult","m","male",76
"1328",125,"adult","m","male",77
"1329",106,"adult","m","male",78
"1330",120,"adult","m","male",79
"1331",132,"adult","m","male",80
"1332",146,"adult","m","male",81
"1333",151,"adult","m","male",82
"1334",142,"adult","m","male",83
"1335",151,"adult","m","male",84
"1336",128,"adult","m","male",85
"1337",112,"adult","m","male",86
"1338",195,"adult","m","male",87
"1339",141,"adult","m","male",88
"1340",136,"adult","m","male",89
"1341",164,"adult","m","male",90
"1342",120,"adult","m","male",91
"1343",228,"adult","w","female",92
"1344",225,"adult","w","female",93
"1345",215,"adult","w","female",94
"1346",222,"adult","w","female",95
"1347",244,"adult","w","female",96
"1348",207,"adult","w","female",97
"1349",182,"adult","w","female",98
"1350",254,"adult","w","female",99
"1351",247,"adult","w","female",100
"1352",231,"adult","w","female",101
"1353",200,"adult","w","female",102
"1354",225,"adult","w","female",103
"1355",240,"adult","w","female",104
"1356",224,"adult","w","female",105
"1357",248,"adult","w","female",106
"1358",219,"adult","w","female",107
"1359",232,"adult","w","female",108
"1360",249,"adult","w","female",109
"1361",233,"adult","w","female",110
"1362",242,"adult","w","female",111
"1363",203,"adult","w","female",112
"1364",231,"adult","w","female",113
"1365",262,"adult","w","female",114
"1366",228,"adult","w","female",115
"1367",195,"adult","w","female",116
"1368",262,"adult","w","female",117
"1369",242,"adult","w","female",118
"1370",285,"adult","w","female",119
"1371",254,"adult","w","female",120
"1372",228,"adult","w","female",121
"1373",205,"adult","w","female",122
"1374",244,"adult","w","female",123
"1375",232,"adult","w","female",124
"1376",236,"adult","w","female",125
"1377",214,"adult","w","female",126
"1378",228,"adult","w","female",127
"1379",258,"adult","w","female",128
"1380",187,"adult","w","female",129
"1381",205,"adult","w","female",130
"1382",226,"adult","w","female",131
"1383",240,"adult","w","female",132
"1384",224,"adult","w","female",133
"1385",224,"adult","w","female",134
"1386",177,"adult","w","female",135
"1387",237,"adult","w","female",136
"1388",255,"adult","w","female",137
"1389",256,"adult","w","female",138
"1390",236,"adult","w","female",139
"1391",237,"child","b","male",1
"1392",269,"child","b","male",2
"1393",210,"child","b","male",3
"1394",241,"child","b","male",4
"1395",217,"child","b","male",5
"1396",289,"child","b","male",6
"1397",201,"child","b","male",7
"1398",233,"child","b","male",8
"1399",203,"child","b","male",9
"1400",213,"child","b","male",10
"1401",254,"child","b","male",11
"1402",211,"child","b","male",12
"1403",210,"child","b","male",13
"1404",280,"child","b","male",14
"1405",183,"child","b","male",15
"1406",257,"child","b","male",16
"1407",266,"child","b","male",17
"1408",235,"child","b","male",18
"1409",212,"child","b","male",19
"1410",255,"child","b","male",20
"1411",282,"child","b","male",21
"1412",213,"child","b","male",22
"1413",220,"child","b","male",23
"1414",216,"child","b","male",24
"1415",214,"child","b","male",25
"1416",206,"child","b","male",26
"1417",234,"child","b","male",27
"1418",247,"child","g","female",28
"1419",220,"child","g","female",29
"1420",268,"child","g","female",30
"1421",225,"child","g","female",31
"1422",238,"child","g","female",32
"1423",234,"child","g","female",33
"1424",242,"child","g","female",34
"1425",262,"child","g","female",35
"1426",229,"child","g","female",36
"1427",226,"child","g","female",37
"1428",248,"child","g","female",38
"1429",229,"child","g","female",39
"1430",208,"child","g","female",40
"1431",247,"child","g","female",41
"1432",256,"child","g","female",42
"1433",207,"child","g","female",43
"1434",227,"child","g","female",44
"1435",248,"child","g","female",45
"1436",229,"child","g","female",46
"1437",171,"adult","m","male",47
"1438",105,"adult","m","male",48
"1439",96,"adult","m","male",49
"1440",131,"adult","m","male",50
"1441",117,"adult","m","male",51
"1442",90,"adult","m","male",52
"1443",132,"adult","m","male",53
"1444",121,"adult","m","male",54
"1445",157,"adult","m","male",55
"1446",155,"adult","m","male",56
"1447",107,"adult","m","male",57
"1448",105,"adult","m","male",58
"1449",147,"adult","m","male",59
"1450",152,"adult","m","male",60
"1451",147,"adult","m","male",61
"1452",154,"adult","m","male",62
"1453",138,"adult","m","male",63
"1454",120,"adult","m","male",64
"1455",122,"adult","m","male",65
"1456",114,"adult","m","male",66
"1457",130,"adult","m","male",67
"1458",113,"adult","m","male",68
"1459",116,"adult","m","male",69
"1460",105,"adult","m","male",70
"1461",124,"adult","m","male",71
"1462",133,"adult","m","male",72
"1463",96,"adult","m","male",73
"1464",152,"adult","m","male",74
"1465",147,"adult","m","male",75
"1466",136,"adult","m","male",76
"1467",124,"adult","m","male",77
"1468",109,"adult","m","male",78
"1469",118,"adult","m","male",79
"1470",134,"adult","m","male",80
"1471",141,"adult","m","male",81
"1472",149,"adult","m","male",82
"1473",138,"adult","m","male",83
"1474",144,"adult","m","male",84
"1475",128,"adult","m","male",85
"1476",107,"adult","m","male",86
"1477",180,"adult","m","male",87
"1478",124,"adult","m","male",88
"1479",119,"adult","m","male",89
"1480",138,"adult","m","male",90
"1481",119,"adult","m","male",91
"1482",222,"adult","w","female",92
"1483",226,"adult","w","female",93
"1484",182,"adult","w","female",94
"1485",216,"adult","w","female",95
"1486",224,"adult","w","female",96
"1487",226,"adult","w","female",97
"1488",189,"adult","w","female",98
"1489",243,"adult","w","female",99
"1490",236,"adult","w","female",100
"1491",217,"adult","w","female",101
"1492",205,"adult","w","female",102
"1493",241,"adult","w","female",103
"1494",235,"adult","w","female",104
"1495",220,"adult","w","female",105
"1496",226,"adult","w","female",106
"1497",198,"adult","w","female",107
"1498",212,"adult","w","female",108
"1499",235,"adult","w","female",109
"1500",216,"adult","w","female",110
"1501",221,"adult","w","female",111
"1502",188,"adult","w","female",112
"1503",211,"adult","w","female",113
"1504",239,"adult","w","female",114
"1505",217,"adult","w","female",115
"1506",195,"adult","w","female",116
"1507",244,"adult","w","female",117
"1508",231,"adult","w","female",118
"1509",307,"adult","w","female",119
"1510",235,"adult","w","female",120
"1511",216,"adult","w","female",121
"1512",209,"adult","w","female",122
"1513",244,"adult","w","female",123
"1514",222,"adult","w","female",124
"1515",207,"adult","w","female",125
"1516",206,"adult","w","female",126
"1517",206,"adult","w","female",127
"1518",228,"adult","w","female",128
"1519",198,"adult","w","female",129
"1520",194,"adult","w","female",130
"1521",215,"adult","w","female",131
"1522",236,"adult","w","female",132
"1523",214,"adult","w","female",133
"1524",199,"adult","w","female",134
"1525",155,"adult","w","female",135
"1526",213,"adult","w","female",136
"1527",236,"adult","w","female",137
"1528",220,"adult","w","female",138
"1529",213,"adult","w","female",139
"1530",246,"child","b","male",1
"1531",287,"child","b","male",2
"1532",194,"child","b","male",3
"1533",258,"child","b","male",4
"1534",240,"child","b","male",5
"1535",330,"child","b","male",6
"1536",228,"child","b","male",7
"1537",255,"child","b","male",8
"1538",215,"child","b","male",9
"1539",197,"child","b","male",10
"1540",258,"child","b","male",11
"1541",209,"child","b","male",12
"1542",206,"child","b","male",13
"1543",282,"child","b","male",14
"1544",241,"child","b","male",15
"1545",262,"child","b","male",16
"1546",278,"child","b","male",17
"1547",281,"child","b","male",18
"1548",260,"child","b","male",19
"1549",256,"child","b","male",20
"1550",283,"child","b","male",21
"1551",221,"child","b","male",22
"1552",219,"child","b","male",23
"1553",235,"child","b","male",24
"1554",254,"child","b","male",25
"1555",216,"child","b","male",26
"1556",249,"child","b","male",27
"1557",251,"child","g","female",28
"1558",188,"child","g","female",29
"1559",288,"child","g","female",30
"1560",219,"child","g","female",31
"1561",256,"child","g","female",32
"1562",255,"child","g","female",33
"1563",271,"child","g","female",34
"1564",303,"child","g","female",35
"1565",216,"child","g","female",36
"1566",238,"child","g","female",37
"1567",276,"child","g","female",38
"1568",273,"child","g","female",39
"1569",239,"child","g","female",40
"1570",244,"child","g","female",41
"1571",236,"child","g","female",42
"1572",214,"child","g","female",43
"1573",243,"child","g","female",44
"1574",248,"child","g","female",45
"1575",225,"child","g","female",46
"1576",184,"adult","m","male",47
"1577",114,"adult","m","male",48
"1578",101,"adult","m","male",49
"1579",144,"adult","m","male",50
"1580",120,"adult","m","male",51
"1581",113,"adult","m","male",52
"1582",126,"adult","m","male",53
"1583",136,"adult","m","male",54
"1584",156,"adult","m","male",55
"1585",161,"adult","m","male",56
"1586",116,"adult","m","male",57
"1587",115,"adult","m","male",58
"1588",148,"adult","m","male",59
"1589",174,"adult","m","male",60
"1590",147,"adult","m","male",61
"1591",165,"adult","m","male",62
"1592",156,"adult","m","male",63
"1593",116,"adult","m","male",64
"1594",128,"adult","m","male",65
"1595",132,"adult","m","male",66
"1596",147,"adult","m","male",67
"1597",123,"adult","m","male",68
"1598",123,"adult","m","male",69
"1599",123,"adult","m","male",70
"1600",189,"adult","m","male",71
"1601",143,"adult","m","male",72
"1602",105,"adult","m","male",73
"1603",199,"adult","m","male",74
"1604",165,"adult","m","male",75
"1605",160,"adult","m","male",76
"1606",131,"adult","m","male",77
"1607",114,"adult","m","male",78
"1608",124,"adult","m","male",79
"1609",143,"adult","m","male",80
"1610",153,"adult","m","male",81
"1611",192,"adult","m","male",82
"1612",151,"adult","m","male",83
"1613",154,"adult","m","male",84
"1614",154,"adult","m","male",85
"1615",113,"adult","m","male",86
"1616",224,"adult","m","male",87
"1617",147,"adult","m","male",88
"1618",132,"adult","m","male",89
"1619",171,"adult","m","male",90
"1620",130,"adult","m","male",91
"1621",260,"adult","w","female",92
"1622",218,"adult","w","female",93
"1623",211,"adult","w","female",94
"1624",216,"adult","w","female",95
"1625",223,"adult","w","female",96
"1626",219,"adult","w","female",97
"1627",211,"adult","w","female",98
"1628",258,"adult","w","female",99
"1629",265,"adult","w","female",100
"1630",238,"adult","w","female",101
"1631",232,"adult","w","female",102
"1632",242,"adult","w","female",103
"1633",231,"adult","w","female",104
"1634",239,"adult","w","female",105
"1635",262,"adult","w","female",106
"1636",225,"adult","w","female",107
"1637",216,"adult","w","female",108
"1638",257,"adult","w","female",109
"1639",171,"adult","w","female",110
"1640",247,"adult","w","female",111
"1641",199,"adult","w","female",112
"1642",210,"adult","w","female",113
"1643",268,"adult","w","female",114
"1644",226,"adult","w","female",115
"1645",230,"adult","w","female",116
"1646",256,"adult","w","female",117
"1647",261,"adult","w","female",118
"1648",297,"adult","w","female",119
"1649",268,"adult","w","female",120
"1650",237,"adult","w","female",121
"1651",238,"adult","w","female",122
"1652",272,"adult","w","female",123
"1653",242,"adult","w","female",124
"1654",232,"adult","w","female",125
"1655",219,"adult","w","female",126
"1656",220,"adult","w","female",127
"1657",260,"adult","w","female",128
"1658",215,"adult","w","female",129
"1659",223,"adult","w","female",130
"1660",237,"adult","w","female",131
"1661",255,"adult","w","female",132
"1662",254,"adult","w","female",133
"1663",204,"adult","w","female",134
"1664",166,"adult","w","female",135
"1665",238,"adult","w","female",136
"1666",234,"adult","w","female",137
"1667",240,"adult","w","female",138
"1668",265,"adult","w","female",139
